distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
6237,2002,1,1,,Benz,415,0,1,1,0,1,1,1,
6237,2002,1,2,David,Peterson,544,1,1,1,0,1,1,1,
6237,2002,1,3,Steve,Marks,530,1,1,1,0,1,1,1,
6237,2002,1,4,Marge,Sholar,488,1,0,0,0,1,1,1,
6237,2002,1,NA,Scatter,,6,0,0,0,1,1,1,1,
6237,2003,1,5,,Lois,477,0,0,0,0,2,2,1,
6237,2003,1,6,Dean,Staehle,1058,1,1,1,0,2,2,1,
6237,2003,1,7,Tracy,Winfery-Paris,639,1,0,0,0,2,2,1,
6237,2003,1,8,,Barth,456,0,0,0,0,2,2,1,
6237,2003,1,NA,Scatter,,9,0,0,0,1,2,2,1,
6237,2004,1,9,Dan,Wagner,405,1,1,1,0,3,3,1,
6237,2004,1,10,Jay,Klemann,367,1,1,1,0,3,3,1,
6237,2004,1,NA,Scatter,,4,0,0,0,1,3,3,1,
6237,2005,1,11,Christopher,Hinz,1252,1,0,0,0,4,4,1,
6237,2005,1,12,Mari,Frederick,1490,1,0,0,0,4,4,1,
6237,2005,1,3,Steve,Marks,1526,1,1,1,0,4,4,1,
6237,2005,1,NA,Scatter,,17,0,0,0,1,4,4,1,
6237,2007,1,13,Dave,Gruszka,901,1,0,0,0,5,5,1,
6237,2007,1,10,Jay,Klemann,847,1,1,1,0,5,5,1,
6237,2007,1,NA,Scatter,,5,0,0,0,1,5,5,1,
6237,2008,1,14,Richard,Anderson,930,1,0,0,0,6,6,1,
6237,2008,1,15,Joan,Meckelberg,952,1,0,0,0,6,6,1,
6237,2008,1,16,Tanya,Eagan,804,1,0,0,0,6,6,1,
6237,2008,1,NA,Scatter,,24,0,0,0,1,6,6,1,
6237,2009,1,6,Dean,Staehle,808,1,1,1,0,7,7,1,
6237,2009,1,7,Tracy,Winfery-Paris,697,1,1,1,0,7,7,1,
6237,2009,1,18,Jeannette,Thom,684,0,0,0,0,7,7,1,
6237,2009,1,NA,Scatter,,8,0,0,0,1,7,7,1,
6237,2010,1,18,Jeannette,Thom,401,1,0,1,0,8,8,1,
6237,2010,1,13,Dave,Gruszka,343,1,1,1,0,8,8,1,
6237,2010,1,19,Karen,Piechowski,296,0,0,0,0,8,8,1,
6237,2010,1,10,Jay,Klemann,350,1,1,1,0,8,8,1,
6237,2010,1,NA,Scatter,,2,0,0,0,1,8,8,1,
6237,2011,1,16,Tanya,Eagan,895,0,1,1,0,9,9,1,
6237,2011,1,15,Joan,Meckelberg,1029,0,1,1,0,9,9,1,
6237,2011,1,2,David,Peterson,1625,1,0,1,0,9,9,1,
6237,2011,1,19,Karen,Piechowski,1150,1,0,1,0,9,9,1,
6237,2011,1,20,Samantha,Nowak,1501,1,0,0,0,9,9,1,
6237,2011,1,21,,Arveson,953,0,0,0,0,9,9,1,
6237,2011,1,22,,Mastricola,763,0,0,0,0,9,9,1,
6237,2011,1,NA,Scatter,,15,0,0,0,1,9,9,1,
6237,2012,1,16,Tanya,Eagan,774,0,0,1,0,10,10,1,
6237,2012,1,23,Mary,Jones,810,1,0,0,0,10,10,1,
6237,2012,1,22,Barry,Mastricola,954,1,0,1,0,10,10,1,
6237,2012,1,NA,Scatter,,11,0,0,0,1,10,10,1,
