distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
1673,2006,1,1,Scott,Schultz,361,1,1,1,0,1,1,1,1 year term
1673,2006,1,2,Richard,Brown,372,1,0,0,0,1,1,1,
1673,2006,1,3,Doug,Waterman,389,1,1,1,0,1,1,1,
1673,2006,1,4,Kari,Benish,301,0,1,1,0,1,1,1,
1673,2007,1,1,Scott,Schultz,445,1,1,1,0,2,2,1,
1673,2007,1,5,Lee,McCracken,452,1,1,1,0,2,2,1,
1673,2008,1,6,Kari,Hyer,773,1,0,0,0,3,3,1,
1673,2009,1,2,Richard,Brown,504,1,1,1,0,4,4,1,
1673,2009,1,7,Michael,Crneckiy,383,0,0,0,0,4,4,1,
1673,2009,1,3,Doug,Waterman,428,1,1,1,0,4,4,1,
1673,2010,1,7,Michael,Crneckiy,336,1,0,1,0,5,5,1,
1673,2010,1,8,Ryan,McKittrick,296,1,0,0,0,5,5,1,
1673,2010,1,5,Lee,McCracken,335,1,1,1,0,5,5,1,
1673,2010,1,9,Lacy,Gashi,245,0,0,0,0,5,5,1,
1673,2010,1,1,Scott,Schultz,264,0,1,1,0,5,5,1,
1673,2010,1,10,Tom,Williams,242,0,0,0,0,5,5,1,
1673,2011,1,11,Michael,Preuss,713,1,1,0,0,6,6,1,
1673,2011,1,9,Lacy,Gashi,610,0,0,1,0,6,6,1,
1673,2012,1,8,Ryan,McKittrick,514,1,1,1,0,7,7,1,
1673,2012,1,3,Doug,Waterman,555,1,1,1,0,7,7,1,
