distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
63,2003,1,1,Dave,Pluss,380,1,0,0,0,1,1,1,
63,2003,1,2,John,Bauman,323,1,1,1,0,1,1,1,
63,2003,1,NA,Scatter,Scatter,13,0,0,0,1,1,1,1,
63,2004,1,11,Dena,Bump,215,1,1,1,0,2,2,1,
63,2004,1,12,Fairy,Elmer,208,1,0,0,0,2,2,1,
63,2004,1,4,Trent,Blumer,125,0,0,1,0,2,2,1,
63,2004,1,13,Wilbur,McCreedy,22,0,0,0,1,2,2,1,
63,2004,1,NA,Scatter,Scatter,11,0,0,0,1,2,2,1,
63,2005,1,14,Rebecca,Mather,413,1,0,0,0,3,3,1,
63,2005,1,15,Forrest,Ross,489,1,0,0,0,3,3,1,
63,2005,1,NA,Scatter,Scatter,12,0,0,0,1,3,3,1,
63,2006,1,1,Dave,Pluss,193,1,1,1,0,4,4,1,
63,2006,1,2,John,Bauman,169,0,1,1,0,4,4,1,
63,2006,1,16,Jeanne,Meier,172,0,0,0,0,4,4,1,
63,2006,1,NA,Scatter,Scatter,7,0,0,0,1,4,4,1,
63,2007,1,17,Hilary,Bauman,311,1,0,0,0,5,5,1,
63,2007,1,12,Fairy,Elmer,298,1,1,1,0,5,5,1,
63,2007,1,18,Brian,Dahl,83,0,0,0,0,5,5,1,
63,2007,1,19,Susan,Dunphy,32,0,0,0,0,5,5,1,
63,2007,1,NA,Scatter,Scatter,14,0,0,0,1,5,5,1,
63,2008,1,14,Rebecca,Mather,268,1,1,1,0,6,6,1,
63,2008,1,20,Wayne,Mueller,246,1,0,0,0,6,6,1,
63,2009,1,1,Dave,Pluss,681,1,1,1,0,7,7,1,
63,2009,1,21,Edward,Maksym,450,1,0,0,0,7,7,1,
63,2009,1,NA,Scatter,Scatter,14,0,0,0,1,7,7,1,
63,2010,1,22,Mike,Marean,NA,1,0,0,0,8,8,1,
63,2010,1,23,Fred,Johnson,NA,1,0,0,0,8,8,1,
63,2010,1,12,Fairy,Elmer,NA,1,1,1,0,8,8,1,
63,2010,1,24,Jason,Lindgren,NA,1,0,0,0,8,8,1,
63,2010,1,25,Carrie,Anderson,NA,0,0,0,0,8,8,1,
63,2011,1,14,Rebecca,Mather,NA,1,1,1,0,9,9,1,
63,2011,1,20,Wayne,Mueller,NA,1,1,1,0,9,9,1,
63,2011,1,24,Jason,Lindgren,NA,1,0,1,0,9,9,1,
63,2011,1,26,Karen,Henry,NA,0,0,0,0,9,9,1,
63,2012,1,27,Adam,Kopp,246,1,0,0,0,10,10,1,
63,2012,1,28,Andy,Knauf,201,1,0,0,0,10,10,1,
63,2012,1,21,Edward,Marksym,186,0,1,1,0,10,10,1,
