distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
2695,2002,1,1,Donald,Goldberg,4164,1,0,0,0,1,1,1,
2695,2002,1,2,Virginia,Wyss,4268,1,1,1,0,1,1,1,
2695,2002,1,3,Jeffrey,Thomas,1286,0,0,0,0,1,1,1,
2695,2002,1,4,Tom,Wolfe,4337,1,1,1,0,1,1,1,
2695,2003,1,5,Robert,Bessolo,3399,0,0,0,0,2,2,1,
2695,2003,1,6,Duwayne,Severson,5146,1,0,0,0,2,2,1,
2695,2003,1,7,Todd,Bailey,4716,1,0,0,0,2,2,1,
2695,2003,1,8,Julie,Gibes,4412,0,0,0,0,2,2,1,
2695,2003,1,9,Debra,Kolste,6352,1,1,1,0,2,2,1,
2695,2003,1,10,Nancy,Sonntag,7133,1,1,1,0,2,2,1,
2695,2003,1,11,David,Habeck,3880,0,0,0,0,2,2,1,
2695,2004,1,12,Mike,Rundle,8303,1,1,1,0,3,3,1,
2695,2004,1,13,Dennis,Vechinsky,8309,1,1,1,0,3,3,1,
2695,2004,1,14,Ty,Bollerud,3419,0,0,0,0,3,3,1,
2695,2004,1,15,Steve,Engelbert,8292,1,1,1,0,3,3,1,
2695,2004,1,NA,Scatter,,24,0,0,0,1,3,3,1,
2695,2005,1,7,Todd,Bailey,4142,1,1,1,0,4,4,1,
2695,2005,1,14,Ty,Bollerud,1367,0,0,1,0,4,4,1,
2695,2005,1,16,Bill,Sodemann,3031,1,0,0,0,4,4,1,
2695,2005,1,17,Kevin,Murray,5227,1,0,0,0,4,4,1,
2695,2005,1,18,Robert,Stange,3026,0,0,0,0,4,4,1,
2695,2005,1,19,James,Joiner,2020,0,0,0,0,4,4,1,
2695,2005,1,NA,Scatter,,7,0,0,0,1,4,4,1,
2695,2006,1,9,Debra,Kolste,6123,1,1,1,0,5,5,1,
2695,2006,1,6,Duwayne,Severson,5882,1,1,1,0,5,5,1,
2695,2006,1,20,Lori,Stottler,5951,1,0,0,0,5,5,1,
2695,2006,1,NA,Scatter,,57,0,0,0,1,5,5,1,
2695,2007,1,13,Dennis,Vechinsky,5292,1,1,1,0,6,6,1,
2695,2007,1,21,Tim,Cullen,6313,1,0,0,0,6,6,1,
2695,2007,1,22,Amy,Rashkin,5534,1,0,0,0,6,6,1,
2695,2007,1,23,Peter,Severson,2738,0,0,0,0,6,6,1,
2695,2007,1,NA,Scatter,,25,0,0,0,1,6,6,1,
2695,2008,1,23,Peter,Severson,3695,0,0,1,0,7,7,1,
2695,2008,1,24,Peggy,Sheridan,3861,1,0,0,0,7,7,1,
2695,2008,1,17,Kevin,Murray,5518,1,1,1,0,7,7,1,
2695,2008,1,25,Tom,Lemmer,1524,0,0,0,0,7,7,1,
2695,2008,1,16,Bill,Sodemann,4658,1,0,0,0,7,7,1,
2695,2008,1,NA,Scatter,,29,0,0,0,1,7,7,1,
2695,2009,1,20,Lori,Stottler,4301,1,1,1,0,8,8,1,
2695,2009,1,26,Greg,Ardrey,3984,1,0,0,0,8,8,1,
2695,2009,1,6,Duwayne,Severson,3562,1,1,1,0,8,8,1,
2695,2009,1,23,Peter,Severson,3419,1,0,1,0,8,8,1,
2695,2009,1,27,Diedre,Richard,3299,0,0,0,0,8,8,1,
2695,2009,1,28,Karl,Dommershausen,2859,0,0,0,0,8,8,1,
2695,2009,1,29,Jim,Farrell,2838,0,0,0,0,8,8,1,
2695,2009,1,25,Tom,Lemmer,1689,0,0,1,0,8,8,1,
2695,2009,1,NA,Scatter,,61,0,0,0,1,8,8,1,
2695,2010,1,28,Karl,Dommershausen,2710,1,0,1,0,9,9,1,
2695,2010,1,30,Rene,Bue,881,0,0,0,0,9,9,1,
2695,2010,1,27,Diedre,Richard,1504,0,0,1,0,9,9,1,
2695,2010,1,23,Peter,Severson,3067,1,0,1,0,9,9,1,
2695,2010,1,31,Kristin,Hesselbacher,2923,1,0,0,0,9,9,1,
2695,2010,1,NA,Scatter,,31,0,0,0,1,9,9,1,
2695,2011,1,32,Fred,Shahlapour,4630,0,0,0,0,10,10,1,
2695,2011,1,33,Kirk,Henry,3179,0,0,0,0,10,10,1,
2695,2011,1,17,Kevin,Murray,8498,1,1,1,0,10,10,1,
2695,2011,1,16,Bill,Sodemann,7434,1,1,1,0,10,10,1,
2695,2011,1,33,Scott,Feldt,6072,1,0,0,0,10,10,1,
2695,2011,1,34,John,Burt,3922,0,0,0,0,10,10,1,
2695,2011,1,NA,Scatter,,57,0,0,0,1,10,10,1,
2695,2012,1,35,Jack,Champeau,5162,0,0,0,0,11,11,1,
2695,2012,1,36,Deborah,Schilling,5424,0,0,0,0,11,11,1,
2695,2012,1,26,Greg,Ardrey,6765,1,1,1,0,11,11,1,
2695,2012,1,37,David,Distefano,6033,1,0,0,0,11,11,1,
2695,2012,1,NA,Scatter,,45,0,0,0,1,11,11,1,
