distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Area ID,raceid,districtwide,notes
5733,2002,1,1,Kyle,Hibbard,373,0,0,0,0,1,1,1,
5733,2002,1,2,Lisa,Wales,413,1,0,0,0,1,1,1,
5733,2002,1,NA,Scatter,,2,0,0,0,1,1,1,1,
5733,2003,1,3,Mike,Kwaterski,991,1,0,0,0,2,2,1,
5733,2003,1,4,Doug,Russell,383,0,0,0,0,2,2,1,
5733,2003,1,5,Jeanette,Hahn,636,1,1,1,0,2,2,1,
5733,2003,1,6,William,Gaffron,241,0,0,0,0,2,2,1,
5733,2003,1,NA,Scatter,,9,0,0,0,1,2,2,1,
5733,2004,1,7,Jeff,Baseman,796,1,1,1,0,3,3,1,
5733,2004,1,6,William,Gaffron,424,0,0,1,0,3,3,1,
5733,2004,1,8,Tom,Rulseh,635,0,0,0,0,3,3,1,
5733,2004,1,9,Bryan,Kral,876,1,1,1,0,3,3,1,
5733,2004,1,NA,Scatter,,6,0,0,0,1,3,3,1,
5733,2005,1,10,Randy,Ingram,820,1,0,0,0,4,4,1,
5733,2005,1,8,Tom,Rulseh,713,1,0,1,0,4,4,1,
5733,2005,1,2,Lisa,Wales,680,0,1,1,0,4,4,1,
5733,2005,1,NA,Scatter,,9,0,0,0,1,4,4,1,
5733,2006,1,3,Mike,Kwaterski,658,1,1,1,0,5,5,1,
5733,2006,1,8,Tom,Rulseh,507,1,1,1,0,5,5,1,
5733,2006,1,NA,Scatter,,16,0,0,0,1,5,5,1,
5733,2007,1,11,John,Olkowski,729,1,0,0,0,6,6,1,
5733,2007,1,9,Bryan,Kral,510,0,1,1,0,6,6,1,
5733,2007,1,12,Terry,McCloskey,642,1,0,0,0,6,6,1,
5733,2007,1,NA,Scatter,,8,0,0,0,1,6,6,1,
5733,2008,1,10,Randy,Ingram,806,1,1,1,0,7,7,1,
5733,2008,1,NA,Scatter,,14,0,0,0,1,7,7,1,
5733,2009,1,8,Tom,Rulseh,659,1,1,1,0,8,8,1,
5733,2009,1,3,Mike,Kwaterski,1039,1,1,1,0,8,8,1,
5733,2009,1,13,Kim,Starke,545,0,0,0,0,8,8,1,
5733,2009,1,NA,Scatter,,6,0,0,0,1,8,8,1,
5733,2010,1,12,Terry,McCloskey,411,1,1,1,0,9,9,1,
5733,2010,1,11,John,Olkowski,350,1,1,1,0,9,9,1,
5733,2010,1,13,Kim,Starke,266,0,0,1,0,9,9,1,
5733,2010,1,NA,Scatter,,7,0,0,0,1,9,9,1,
5733,2011,1,10,Randy,Ingram,1315,1,1,1,0,10,10,1,
5733,2011,1,NA,Scatter,,29,0,0,0,1,10,10,1,
5733,2012,1,3,Mike,Kwaterski,1218,1,1,1,0,11,11,1,
5733,2012,1,8,Tom,Rulseh,808,1,1,1,0,11,11,1,
5733,2012,1,NA,Scatter,,15,0,0,0,1,11,11,1,
