distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
1169,2002,1,1,Roger,Heisel,674,1,1,1,0,1,1,1,
1169,2002,1,2,Scott,Herzog,685,1,1,1,0,1,1,1,
1169,2002,1,3,Cathy,Joy,679,1,1,1,0,1,1,1,
1169,2002,1,4,Linda,Stoffle,462,0,0,0,0,1,1,1,
1169,2002,1,NA,Scatter,,3,0,0,0,1,1,1,1,
1169,2003,1,5,Kathleen,Frank,629,1,1,1,0,2,2,1,
1169,2003,1,6,David,Kamps,653,1,1,1,0,2,2,1,
1169,2003,1,NA,Scatter,,15,0,0,0,1,2,2,1,
1169,2004,1,7,David,Rakowski,236,1,1,1,0,3,3,1,
1169,2004,1,8,Bruce,Berth,265,1,1,1,0,3,3,1,
1169,2004,1,9,Ryan,Wendt,296,1,0,0,0,3,3,1,
1169,2004,1,NA,Scatter,,1,0,0,0,1,3,3,1,
1169,2005,1,1,Roger,Heisel,551,1,1,1,0,4,4,1,
1169,2005,1,2,Scott,Herzog,548,1,1,1,0,4,4,1,
1169,2005,1,3,Cathy,Joy,518,1,1,1,0,4,4,1,
1169,2005,1,NA,Scatter,,7,0,0,0,1,4,4,1,
1169,2006,2,5,Kathleen,Frank,113,0,1,1,0,5,5,1,
1169,2006,2,6,David,Kamps,255,1,1,1,0,5,5,1,
1169,2006,2,10,Arthur,Lautenbach,158,1,0,0,0,5,5,1,
1169,2006,2,11,Kathie,Heroux,220,1,0,0,0,5,5,1,
1169,2006,2,12,Jerry,Pillath,315,1,0,0,0,5,5,1,
1169,2006,2,NA,Scatter,,5,0,0,0,1,5,5,1,
1169,2006,1,11,Kathie,Heroux,370,0,0,0,0,6,6,1,
1169,2006,1,10,Arthur,Lautenbach,171,0,0,0,0,6,6,1,
1169,2006,1,12,Jerry,Pillath,619,1,0,0,0,6,6,1,
1169,2006,1,6,David,Kamps,490,1,1,1,0,6,6,1,
1169,2006,1,NA,Scatter,,13,0,0,0,1,6,6,1,
1169,2007,1,9,Ryan,Wendt,656,1,1,1,0,7,7,1,
1169,2007,1,13,Ted,Verges,651,1,0,0,0,7,7,1,
1169,2007,1,14,Jerry,Martens,486,1,0,0,0,7,7,1,
1169,2007,1,NA,Scatter,,13,0,0,0,1,7,7,1,
1169,2008,1,15,Joanne,Nowak,473,1,0,0,0,8,8,1,
1169,2008,1,1,Roger,Heisel,346,1,1,1,0,8,8,1,
1169,2008,1,16,Dana,Sotka,243,0,0,0,0,8,8,1,
1169,2008,1,2,Scott,Herzog,327,0,1,1,0,8,8,1,
1169,2008,1,NA,Scatter,,3,0,0,0,1,8,8,1,
1169,2009,1,2,Scott,Herzog,428,0,0,1,0,9,9,1,
1169,2009,1,17,Brad,Korpi,579,1,0,0,0,9,9,1,
1169,2009,1,12,Jerry,Pillath,464,1,1,1,0,9,9,1,
1169,2009,1,NA,Scatter,,4,0,0,0,1,9,9,1,
1169,2010,1,9,Ryan,Wendt,250,1,1,1,0,10,10,1,
1169,2010,1,13,Ted,Verges,187,1,1,1,0,10,10,1,
1169,2010,1,14,Jerry,Martens,135,0,1,1,0,10,10,1,
1169,2010,1,2,Scott,Herzog,168,0,0,1,0,10,10,1,
1169,2010,1,18,Jamie,Graetz,280,1,0,0,0,10,10,1,
1169,2010,1,NA,Scatter,,7,0,0,0,1,10,10,1,
1169,2011,1,1,Roger,Heisel,844,1,1,1,0,11,11,1,
1169,2011,1,15,Joanne,Nowak,869,1,1,1,0,11,11,1,
1169,2011,1,NA,Scatter,,7,0,0,0,1,11,11,1,
1169,2012,1,2,Scott,Herzog,731,1,0,1,0,12,12,1,
1169,2012,1,17,Brad,Korpi,791,1,1,1,0,12,12,1,
1169,2012,1,NA,Scatter,,5,0,0,0,1,12,12,1,
