distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
5740,2004,1,1,Gerald,Erdmann,300,1,1,1,0,1,1,1,
5740,2004,1,2,Holly,Hilley,302,1,1,1,0,1,1,1,
5740,2004,1,NA,Scatter,,9,0,0,0,1,1,1,1,
5740,2005,1,3,Steven,Breaker,274,1,1,1,0,2,2,1,
5740,2005,1,4,Otto,Marquardt,264,1,0,0,0,2,2,1,
5740,2005,1,NA,Scatter,,2,0,0,0,1,2,2,1,
5740,2006,1,5,Paula,Selle,216,1,0,0,0,3,3,1,
5740,2006,1,6,,Hintz,126,0,1,1,0,3,3,1,
5740,2006,1,7,Michael,Thiel,144,0,1,1,0,3,3,1,
5740,2006,1,8,Peggy,Miller,193,0,0,0,0,3,3,1,
5740,2006,1,9,Larry,Buss,277,1,1,1,0,3,3,1,
5740,2006,1,NA,Scatter,,6,0,0,0,1,3,3,1,
5740,2007,1,8,Peggy,Miller,255,1,0,1,0,4,4,1,
5740,2007,1,1,Gerald,Erdmann,198,0,1,1,0,4,4,1,
5740,2007,1,2,Holly,Hilley,379,1,1,1,0,4,4,1,
5740,2007,1,NA,Scatter,,5,0,0,0,1,4,4,1,
5740,2008,1,10,Bonnie,Levandoski,88,0,0,0,1,5,5,1,
5740,2008,1,4,Otto,Marquardt,199,1,1,1,0,5,5,1,
5740,2008,1,3,Steven,Breaker,250,1,1,1,0,5,5,1,
5740,2008,1,NA,Scatter,,1,0,0,0,1,5,5,1,
5740,2009,1,9,Larry,Buss,269,1,1,1,0,3,3,1,
5740,2009,1,11,Pete,Krolow,265,1,0,0,0,6,6,1,
5740,2009,1,12,,Schoen,137,0,0,0,0,6,6,1,
5740,2009,1,NA,Scatter,,89,0,0,0,1,3,3,1,
5740,2009,1,13,Joni,Miller,100,0,1,0,0,7,7,1,
5740,2009,1,14,Cary,Robbins,295,1,0,0,0,7,7,1,
5740,2010,1,10,Bonnie,Levandoski,123,1,0,1,0,8,8,1,
5740,2010,1,8,Peggy,Miller,143,1,1,1,0,9,9,1,
5740,2010,1,15,D,Breaker,19,1,0,0,1,5,5,1,
5740,2010,1,16,,Shest,15,0,0,0,1,5,5,1,
5740,2010,1,17,,Nelson,12,0,0,0,1,5,5,1,
5740,2010,1,18,A,Murray,12,0,0,0,1,5,5,1,
5740,2010,1,NA,Scatter,,42,0,0,0,1,5,5,1,
5740,2011,1,19,,Suehring,381,1,0,0,0,9,9,1,
5740,2011,1,4,Otto,Marquardt,241,1,1,1,0,5,5,1,
5740,2011,1,20,,Brady,230,0,0,0,0,5,5,1,
5740,2011,1,10,Bonnie,Levandoski,172,1,1,1,0,4,4,1,
5740,2011,1,21,,Brown,190,0,0,0,0,2,2,1,
5740,2011,1,3,Steven,Breaker,383,1,1,1,0,2,2,1,
5740,2011,1,NA,Scatter,,5,0,0,0,1,2,2,1,
5740,2012,1,10,Bonnie,Levandoski,299,1,1,1,0,10,10,1,
5740,2012,1,19,,Suehring,308,1,1,1,0,11,11,1,
5740,2012,1,14,Cary,Robbins,305,1,1,1,0,12,12,1,
5740,2012,1,NA,Scatter,,8,0,0,0,1,10,10,1,
