distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
2114,2002,1,1,Fred,Anderson,1400,1,1,1,0,1,1,1,
2114,2002,1,2,Martha,Luber-Pelrine,808,0,0,0,0,1,1,1,
2114,2002,1,3,Sally,Pfeifer,1383,1,0,0,0,1,1,1,
2114,2002,1,NA,Scatter,,3,0,0,0,1,1,1,1,
2114,2003,1,4,Mark,Weborg,1053,1,1,1,0,2,2,1,
2114,2003,1,5,Miriam,Erickson,982,1,1,1,0,2,2,1,
2114,2003,1,2,Martha,Luber-Pelrine,949,1,0,1,0,2,2,1,
2114,2003,1,NA,Scatter,,11,0,0,0,1,2,2,1,
2114,2004,1,6,Andrew,Coulson,958,1,1,1,0,3,3,1,
2114,2004,1,7,Sharon,Grutzmacher,927,1,1,1,0,3,3,1,
2114,2004,1,NA,Scatter,,23,0,0,0,1,3,3,1,
2114,2005,1,1,Fred,Anderson,942,1,1,1,0,4,4,1,
2114,2005,1,3,Sally,Pfeifer,920,1,1,1,0,4,4,1,
2114,2005,1,NA,Scatter,,3,0,0,0,1,4,4,1,
2114,2006,1,4,Mark,Weborg,1123,1,1,1,0,5,5,1,
2114,2006,1,5,Miriam,Erickson,1067,1,1,1,0,5,5,1,
2114,2006,1,2,Martha,Luber-Pelrine,1035,1,1,1,0,5,5,1,
2114,2006,1,NA,Scatter,,12,0,0,0,1,5,5,1,
2114,2007,1,8,Wendy,Minten,1006,0,0,0,0,6,6,1,
2114,2007,1,9,Joe,Warner,1059,1,0,0,0,6,6,1,
2114,2007,1,7,Sharon,Grutzmacher,1128,1,1,1,0,6,6,1,
2114,2007,1,NA,Scatter,,5,0,0,0,1,6,6,1,
2114,2008,1,1,Fred,Anderson,1077,1,1,1,0,7,7,1,
2114,2008,1,3,Sally,Pfeifer,1099,1,1,1,0,7,7,1,
2114,2008,1,NA,Scatter,,9,0,0,0,1,7,7,1,
2114,2009,1,10,Paul,Wink Larsen,491,0,0,0,0,8,8,1,
2114,2009,1,5,Miriam,Erickson,989,1,1,1,0,8,8,1,
2114,2009,1,2,Martha,Luber-Pelrine,899,1,1,1,0,8,8,1,
2114,2009,1,11,Lynnea,Hickey,830,1,0,0,0,8,8,1,
2114,2009,1,8,Wendy,Minten,586,0,0,1,0,8,8,1,
2114,2009,1,12,Brian,Ferrie,710,0,0,0,0,8,8,1,
2114,2009,1,NA,Scatter,,5,0,0,0,1,8,8,1,
2114,2010,1,12,Mike,Peot,806,1,0,0,0,9,9,1,
2114,2010,1,9,Joe,Warner,570,0,1,1,0,9,9,1,
2114,2010,1,13,Suzanne,Brennan,1017,1,0,0,0,9,9,1,
2114,2010,1,NA,Scatter,,9,0,0,0,1,9,9,1,
2114,2011,1,9,Joe,Warner,783,0,0,1,0,9,9,1,
2114,2011,1,1,Fred,Anderson,1436,1,1,1,0,9,9,1,
2114,2011,1,3,Sally,Pfeifer,1645,1,1,1,0,9,9,1,
2114,2011,1,NA,Scatter,,9,0,0,0,1,9,9,1,
2114,2012,1,4,Mark,Weborg,1342,1,0,1,0,10,10,1,
2114,2012,1,2,Martha,Luber-Pelrine,1114,1,1,1,0,10,10,1,
2114,2012,1,11,Lynnea,Hickey,1162,1,1,1,0,10,10,1,
2114,2012,1,NA,Scatter,,12,0,0,0,1,10,10,1,
