distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Area ID,raceid,districtwide,notes
3647,2002,1,1,Shari,Anderson,1224,1,1,1,0,1,1,1,
3647,2002,1,2,Hal,Yelton,1334,1,0,0,0,1,1,1,
3647,2002,1,3,Lynn,Szot,1078,0,1,1,0,1,1,1,
3647,2002,1,4,Larry,Iverson,1083,1,0,0,0,1,1,1,1 year term
3647,2002,1,5,Gary,Smith,1281,1,0,0,0,1,1,1,
3647,2002,1,NA,Scatter,,6,0,0,0,1,1,1,1,
3647,2003,1,6,William,Ross,2584,1,1,1,0,2,2,1,
3647,2003,1,7,Tom,Gabert,2561,1,1,1,0,2,2,1,
3647,2003,1,8,John,Lisowski,2039,1,0,0,0,2,2,1,
3647,2003,1,NA,Scatter,,10,0,0,0,1,2,2,1,
3647,2004,1,9,Ed,Schaub,1805,1,0,0,0,3,3,1,
3647,2004,1,10,Sue,Fehlandt,1718,1,0,0,0,3,3,1,
3647,2004,1,11,Marjorie,Rozumalski,1599,1,1,1,0,3,3,1,
3647,2004,1,12,Mike,Handrick,271,0,0,0,0,3,3,1,
3647,2004,1,NA,Scatter,,315,0,0,0,1,3,3,1,
3647,2005,1,1,Shari,Anderson,1979,1,1,1,0,4,4,1,
3647,2005,1,12,Mike,Handrick,1867,1,0,1,0,4,4,1,
3647,2005,1,2,Hal,Yelton,1723,1,1,1,0,4,4,1,
3647,2005,1,5,Gary,Smith,1626,0,1,1,0,4,4,1,
3647,2005,1,13,Todd,Christianson,1228,0,0,0,0,4,4,1,
3647,2005,1,14,Edward,Taber,624,0,0,0,0,4,4,1,
3647,2005,1,NA,Scatter,,16,0,0,0,1,4,4,1,
3647,2006,1,5,Gary,Smith,1594,1,0,1,0,5,5,0,
3647,2006,1,8,John,Lisowski,1599,1,1,1,0,6,6,0,
3647,2006,1,7,Tom,Gabert,1776,1,1,1,0,7,7,1,
3647,2006,1,NA,Scatter,,41,0,0,0,1,7,7,1,
3647,2007,1,15,Jonathan,Berg,2614,1,0,0,0,8,8,0,
3647,2007,1,11,Marjorie,Rozumalski,2248,1,1,1,0,9,9,1,
3647,2007,1,9,Ed,Schaub,2419,1,1,1,0,9,9,1,
3647,2007,1,NA,Scatter,,33,0,0,0,1,9,9,1,
3647,2008,2,16,Joe,Handrick,2981,1,0,0,0,10,10,1,
3647,2008,2,17,Shari,Nimsgern,2792,1,0,0,0,10,10,1,
3647,2008,2,6,William,Ross,1989,1,1,1,0,10,10,1,
3647,2008,2,18,Tom,Maulson,890,1,0,0,0,10,10,1,
3647,2008,2,19,Jillayne,Waite,836,0,0,0,0,10,10,1,
3647,2008,2,NA,Scatter,,21,0,0,0,1,10,10,1,
3647,2008,1,1,Shari,Anderson,2025,1,1,1,0,11,11,0,
3647,2008,1,18,Tom,Maulson,478,0,0,0,0,12,12,1,
3647,2008,1,16,Joe,Handrick,1606,1,0,0,0,12,12,1,
3647,2008,1,17,Shari,Nimsgern,1614,1,0,0,0,12,12,1,
3647,2008,1,6,William,Ross,1531,0,1,1,0,12,12,1,
3647,2008,1,NA,Scatter,,31,0,0,0,1,12,12,1,
3647,2009,1,5,Gary,Smith,2940,1,1,1,0,13,13,0,
3647,2009,1,8,John,Lisowski,2955,1,1,1,0,14,14,0,
3647,2009,1,7,Tom,Gabert,3249,1,1,1,0,15,15,1,
3647,2009,1,NA,Scatter,,84,0,0,0,1,15,15,1,
3647,2010,1,20,Barb,Peck,1128,1,0,0,0,16,16,0,
3647,2010,1,15,Jonathan,Berg,994,1,1,1,0,17,17,1,
3647,2010,1,9,Ed,Schaub,1036,1,1,1,0,17,17,1,
3647,2010,1,NA,Scatter,,18,0,0,0,1,17,17,1,
3647,2011,1,1,Shari,Anderson,4135,1,1,1,0,18,18,0,
3647,2011,1,17,Shari,Nimsgern,3898,1,1,1,0,19,19,1,
3647,2011,1,21,Joe,Fehrenbach,2897,1,0,0,0,19,19,1,
3647,2011,1,NA,Scatter,,29,0,0,0,1,19,19,1,
3647,2012,1,5,Gary,Smith,2933,1,1,1,0,20,20,0,
3647,2012,1,22,Tamala,Schroeder,3183,1,0,0,0,21,21,0,
3647,2012,1,7,Tom,Gabert,3458,1,1,1,0,22,22,1,
3647,2012,1,NA,Scatter,,62,0,0,0,1,22,22,1,
