distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
1407,2007,1,1,Leona,Nelsen,1089,1,1,1,0,1,1,1,
1407,2007,1,2,Joseph,Duckett,1271,1,1,1,0,1,1,1,
1407,2008,1,3,Paula,Larsen,691,1,0,0,0,2,2,1,
1407,2008,1,4,Garry,Roberts,584,1,1,1,0,2,2,1,
1407,2009,1,5,Mary,Gillespie,1089,1,1,1,0,3,3,1,
1407,2009,1,6,Jim,Crawford,1086,1,1,1,0,3,3,1,
1407,2010,1,2,Joseph,Duckett,676,1,1,1,0,4,4,1,
1407,2010,1,7,Daniel,Ullman,642,1,0,0,0,4,4,1,
1407,2010,1,8,Nancy,VanElzen,609,1,0,0,0,4,4,1,
1407,2010,1,1,Leona,Nelsen,556,0,1,1,0,4,4,1,
1407,2010,1,NA,Scatter,Scatter,10,0,0,0,1,4,4,1,
1407,2011,1,3,Paula,Larsen,2076,1,1,1,0,5,5,1,
1407,2012,1,8,Nancy,VanElzen,913,1,1,1,0,5,5,1,
1407,2012,1,9,Philip,Coppersmith,621,0,0,0,0,5,5,1,
1407,2012,1,10,James,Crawford,797,1,0,0,0,5,5,1,
