distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Area ID,raceid,districtwide,notes
3206,2000,1,1,Joan,Knack,426,1,0,0,0,1,1,0,
3206,2000,1,2,Lois,Aumann,410,1,0,0,0,2,2,0,
3206,2001,1,3,Edna,Lindgren,194,0,0,0,0,3,3,1,
3206,2001,1,4,Paul,Brostowitz,388,1,0,0,0,3,3,1,
3206,2001,1,5,Ray,Weyer,451,1,0,0,0,4,4,0,
3206,2001,1,6,Charles,Rueth,461,1,0,0,0,5,5,0,
3206,2002,1,7,Jean,Campbell,435,1,1,1,0,6,6,0,
3206,2002,1,8,David,Clouse,317,1,0,0,0,7,7,0,
3206,2002,1,9,Darrell,Laschen,140,0,0,0,0,7,7,0,
3206,2003,1,1,Joan,Knack,254,0,1,1,0,8,8,0,
3206,2003,1,10,Todd,Olson,582,1,0,0,0,8,8,0,
3206,2003,1,2,Lois,Aumann,256,0,1,1,0,9,9,0,
3206,2003,1,11,Ken,Loos,489,1,0,0,0,9,9,0,
3206,2004,1,6,Charles,Rueth,247,1,1,1,0,10,10,0,
3206,2004,1,5,Ray,Weyer,267,1,1,1,0,11,11,0,
3206,2004,1,4,Paul,Brostowitz,256,1,1,1,0,12,12,1,
3206,2005,1,7,Jean,Campbell,637,1,1,1,0,13,13,0,
3206,2005,1,8,David,Clouse,590,1,1,1,0,14,14,0,
3206,2006,1,12,Lisa,Mahoney,364,0,0,0,0,15,15,0,
3206,2006,1,13,Katie,Weiler,385,1,0,0,0,15,15,0,
3206,2006,1,11,Ken,Loos,276,0,1,1,0,16,16,0,
3206,2006,1,14,David,Fricke,507,1,0,0,0,16,16,0,
3206,2006,1,15,Tim,Olson,659,1,0,0,0,17,17,1,
3206,2007,1,16,Paul,Gries,492,1,0,0,0,18,18,0,
3206,2007,1,11,Ken,Loos,468,1,0,1,0,19,19,0,
3206,2007,1,9,Darrell,Laschen,291,1,0,0,0,20,20,1,
3206,2007,1,15,Tim,Olson,264,0,1,1,0,20,20,1,
3206,2008,1,17,Joel,Luttropp,413,1,0,0,0,21,21,0,
3206,2008,1,18,Marilyn,Blanke,121,1,0,0,0,22,22,0,
3206,2009,1,14,David,Fricke,765,1,1,1,0,23,23,0,
3206,2009,1,13,Katie,Weiler,505,1,1,1,0,24,24,0,
3206,2009,1,19,Jason,Toufar,393,1,0,0,0,24,24,0,
3206,2010,1,20,Michelle,Bohman,357,1,0,0,0,25,25,0,
3206,2010,1,11,Ken,Loos,222,0,1,1,0,25,25,0,
3206,2010,1,16,Paul,Gries,499,1,1,1,0,26,26,0,
3206,2010,1,19,Jason,Toufar,476,1,1,1,0,27,27,0,
3206,2010,1,9,Darrell,Laschen,285,1,1,1,0,28,28,1,
3206,2011,1,21,Tom,Odeen,476,1,0,0,0,29,29,0,
3206,2011,1,22,Rick,Rueth,416,0,0,0,0,29,29,0,
3206,2011,1,23,Joe,Cuminale,649,1,0,0,0,30,30,0,
3206,2012,1,13,Katie,Weiler,476,1,1,1,0,31,31,0,
3206,2012,1,11,Ken,Loos,475,1,0,1,0,32,32,0,
